/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 16 | F 032768 | FPS 1425 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.004
U 17 | F 034816 | FPS 1434 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 18 | F 036864 | FPS 1440 | D 25 | rR:μσmM 0.02 0.12 0.00 0.69 | F:μσmM 97.8 11.7 35.0 100.0 | H 1.940 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.013
U 19 | F 038912 | FPS 1453 | D 27 | rR:μσmM 0.11 0.27 0.00 0.87 | F:μσmM 89.9 26.1 14.0 100.0 | H 1.932 | V 0.020 | pL -0.006 | vL 0.003 | ∇ 0.019
U 20 | F 040960 | FPS 1459 | D 28 | rR:μσmM 0.06 0.20 0.00 0.85 | F:μσmM 94.2 19.4 17.0 100.0 | H 1.936 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.014
Status saved
U 21 | F 043008 | FPS 1255 | D 31 | rR:μσmM 0.06 0.13 0.00 0.55 | F:μσmM 95.8 11.2 50.0 100.0 | H 1.935 | V 0.026 | pL -0.002 | vL 0.001 | ∇ 0.012
U 22 | F 045056 | FPS 1425 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.939 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.005
U 23 | F 047104 | FPS 1415 | D 34 | rR:μσmM 0.08 0.21 0.00 0.82 | F:μσmM 92.3 20.0 20.0 100.0 | H 1.936 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.011
U 24 | F 049152 | FPS 1448 | D 35 | rR:μσmM 0.17 0.29 0.00 0.77 | F:μσmM 84.0 28.1 25.0 100.0 | H 1.925 | V 0.027 | pL -0.018 | vL 0.003 | ∇ 0.023
U 25 | F 051200 | FPS 1436 | D 37 | rR:μσmM 0.13 0.29 0.00 0.90 | F:μσmM 87.3 27.7 11.0 100.0 | H 1.923 | V 0.037 | pL -0.016 | vL 0.004 | ∇ 0.025
U 26 | F 053248 | FPS 1439 | D 38 | rR:μσmM 0.12 0.26 0.00 0.94 | F:μσmM 88.8 25.0 7.0 100.0 | H 1.928 | V 0.028 | pL -0.013 | vL 0.003 | ∇ 0.022
U 27 | F 055296 | FPS 1448 | D 39 | rR:μσmM 0.13 0.24 0.00 0.84 | F:μσmM 88.1 22.3 18.0 100.0 | H 1.905 | V 0.059 | pL -0.006 | vL 0.004 | ∇ 0.037
U 28 | F 057344 | FPS 1424 | D 41 | rR:μσmM 0.06 0.21 0.00 0.79 | F:μσmM 93.8 20.7 23.0 100.0 | H 1.931 | V 0.023 | pL -0.003 | vL 0.001 | ∇ 0.014
U 29 | F 059392 | FPS 1420 | D 42 | rR:μσmM 0.15 0.29 0.00 0.86 | F:μσmM 85.6 27.4 16.0 100.0 | H 1.924 | V 0.047 | pL -0.007 | vL 0.005 | ∇ 0.020
U 30 | F 061440 | FPS 1440 | D 44 | rR:μσmM 0.10 0.25 0.00 0.86 | F:μσmM 90.5 23.7 16.0 100.0 | H 1.909 | V 0.069 | pL 0.002 | vL 0.006 | ∇ 0.028
Status saved
U 31 | F 063488 | FPS 1501 | D 45 | rR:μσmM 0.06 0.20 0.00 0.77 | F:μσmM 94.5 19.0 25.0 100.0 | H 1.938 | V 0.027 | pL 0.008 | vL 0.000 | ∇ 0.010
U 32 | F 065536 | FPS 1623 | D 47 | rR:μσmM 0.11 0.23 0.00 0.92 | F:μσmM 90.5 22.0 9.0 100.0 | H 1.923 | V 0.056 | pL -0.005 | vL 0.004 | ∇ 0.019
U 33 | F 067584 | FPS 1521 | D 48 | rR:μσmM 0.13 0.27 0.00 0.92 | F:μσmM 88.0 25.8 9.0 100.0 | H 1.914 | V 0.062 | pL -0.000 | vL 0.003 | ∇ 0.024
U 34 | F 069632 | FPS 1422 | D 49 | rR:μσmM 0.13 0.27 0.00 0.85 | F:μσmM 88.3 25.4 17.0 100.0 | H 1.900 | V 0.076 | pL -0.002 | vL 0.005 | ∇ 0.030
U 35 | F 071680 | FPS 1453 | D 51 | rR:μσmM 0.11 0.24 0.00 0.83 | F:μσmM 90.5 22.8 19.0 100.0 | H 1.898 | V 0.068 | pL 0.007 | vL 0.005 | ∇ 0.030
U 36 | F 073728 | FPS 1430 | D 52 | rR:μσmM 0.12 0.26 0.00 0.90 | F:μσmM 88.8 25.4 11.0 100.0 | H 1.917 | V 0.058 | pL 0.002 | vL 0.003 | ∇ 0.018
U 37 | F 075776 | FPS 1466 | D 54 | rR:μσmM 0.06 0.18 0.00 0.73 | F:μσmM 94.7 17.1 30.0 100.0 | H 1.915 | V 0.054 | pL 0.007 | vL 0.002 | ∇ 0.017
U 38 | F 077824 | FPS 1465 | D 55 | rR:μσmM 0.22 0.35 0.00 0.96 | F:μσmM 79.2 33.8 4.0 100.0 | H 1.861 | V 0.095 | pL -0.003 | vL 0.007 | ∇ 0.034
U 39 | F 079872 | FPS 1465 | D 57 | rR:μσmM 0.18 0.36 0.00 0.92 | F:μσmM 82.0 35.1 9.0 100.0 | H 1.875 | V 0.079 | pL 0.005 | vL 0.004 | ∇ 0.025
U 40 | F 081920 | FPS 1398 | D 58 | rR:μσmM 0.11 0.29 0.00 0.97 | F:μσmM 89.0 28.6 3.0 100.0 | H 1.872 | V 0.083 | pL 0.014 | vL 0.005 | ∇ 0.044
Status saved
U 41 | F 083968 | FPS 1446 | D 59 | rR:μσmM 0.12 0.23 0.00 0.77 | F:μσmM 89.7 21.6 25.0 100.0 | H 1.849 | V 0.096 | pL 0.005 | vL 0.004 | ∇ 0.029
U 42 | F 086016 | FPS 1406 | D 61 | rR:μσmM 0.11 0.27 0.00 0.91 | F:μσmM 89.4 26.6 10.0 100.0 | H 1.878 | V 0.058 | pL 0.005 | vL 0.002 | ∇ 0.015
U 43 | F 088064 | FPS 1446 | D 62 | rR:μσmM 0.26 0.33 0.00 0.93 | F:μσmM 75.9 32.0 8.0 100.0 | H 1.838 | V 0.115 | pL -0.014 | vL 0.006 | ∇ 0.034
U 44 | F 090112 | FPS 1384 | D 64 | rR:μσmM 0.12 0.28 0.00 0.92 | F:μσmM 88.1 26.8 9.0 100.0 | H 1.891 | V 0.067 | pL 0.009 | vL 0.003 | ∇ 0.025
U 45 | F 092160 | FPS 1413 | D 65 | rR:μσmM 0.13 0.27 0.00 0.88 | F:μσmM 88.0 25.6 13.0 100.0 | H 1.870 | V 0.072 | pL 0.006 | vL 0.005 | ∇ 0.028
U 46 | F 094208 | FPS 1401 | D 67 | rR:μσmM 0.14 0.30 0.00 0.89 | F:μσmM 86.8 29.8 12.0 100.0 | H 1.887 | V 0.078 | pL 0.012 | vL 0.002 | ∇ 0.021
U 47 | F 096256 | FPS 1401 | D 68 | rR:μσmM 0.17 0.34 0.00 0.93 | F:μσmM 83.6 33.0 8.0 100.0 | H 1.876 | V 0.074 | pL 0.005 | vL 0.002 | ∇ 0.016
U 48 | F 098304 | FPS 1433 | D 70 | rR:μσmM 0.16 0.32 0.00 0.87 | F:μσmM 84.3 31.0 14.0 100.0 | H 1.895 | V 0.072 | pL 0.003 | vL 0.002 | ∇ 0.018
U 49 | F 100352 | FPS 1461 | D 71 | rR:μσmM 0.20 0.36 0.00 0.99 | F:μσmM 80.1 35.3 1.0 100.0 | H 1.913 | V 0.064 | pL -0.000 | vL 0.004 | ∇ 0.024
U 50 | F 102400 | FPS 1423 | D 72 | rR:μσmM 0.26 0.40 0.00 0.96 | F:μσmM 74.1 39.6 4.0 100.0 | H 1.903 | V 0.069 | pL 0.001 | vL 0.006 | ∇ 0.027
Status saved
U 51 | F 104448 | FPS 1432 | D 74 | rR:μσmM 0.17 0.28 0.00 0.78 | F:μσmM 84.6 25.8 24.0 100.0 | H 1.854 | V 0.097 | pL -0.004 | vL 0.008 | ∇ 0.033
U 52 | F 106496 | FPS 1429 | D 75 | rR:μσmM 0.20 0.35 0.00 0.97 | F:μσmM 80.8 34.0 3.0 100.0 | H 1.894 | V 0.083 | pL 0.006 | vL 0.006 | ∇ 0.027
U 53 | F 108544 | FPS 1442 | D 77 | rR:μσmM 0.16 0.32 0.00 0.88 | F:μσmM 84.1 31.6 13.0 100.0 | H 1.889 | V 0.083 | pL 0.004 | vL 0.007 | ∇ 0.039
U 54 | F 110592 | FPS 1405 | D 78 | rR:μσmM 0.18 0.33 0.00 0.91 | F:μσmM 82.3 31.9 10.0 100.0 | H 1.880 | V 0.065 | pL 0.003 | vL 0.001 | ∇ 0.020
U 55 | F 112640 | FPS 1411 | D 80 | rR:μσmM 0.09 0.27 0.00 0.92 | F:μσmM 91.2 26.3 9.0 100.0 | H 1.930 | V 0.041 | pL 0.007 | vL 0.001 | ∇ 0.012
U 56 | F 114688 | FPS 1412 | D 81 | rR:μσmM 0.27 0.40 0.00 0.96 | F:μσmM 73.2 39.3 4.0 100.0 | H 1.869 | V 0.093 | pL -0.002 | vL 0.007 | ∇ 0.029
U 57 | F 116736 | FPS 1403 | D 83 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 85.7 31.6 7.0 100.0 | H 1.891 | V 0.080 | pL 0.007 | vL 0.005 | ∇ 0.031
U 58 | F 118784 | FPS 1434 | D 84 | rR:μσmM 0.17 0.33 0.00 0.90 | F:μσmM 83.9 32.0 11.0 100.0 | H 1.890 | V 0.074 | pL 0.002 | vL 0.006 | ∇ 0.027
U 59 | F 120832 | FPS 1415 | D 85 | rR:μσmM 0.05 0.20 0.00 0.91 | F:μσmM 95.5 19.6 10.0 100.0 | H 1.928 | V 0.033 | pL 0.008 | vL 0.001 | ∇ 0.009
U 60 | F 122880 | FPS 1442 | D 87 | rR:μσmM 0.15 0.29 0.00 0.86 | F:μσmM 85.7 28.0 16.0 100.0 | H 1.905 | V 0.059 | pL -0.006 | vL 0.008 | ∇ 0.027
Status saved
U 61 | F 124928 | FPS 1418 | D 88 | rR:μσmM 0.08 0.25 0.00 0.97 | F:μσmM 92.5 25.0 3.0 100.0 | H 1.916 | V 0.046 | pL 0.013 | vL 0.002 | ∇ 0.018
U 62 | F 126976 | FPS 1412 | D 90 | rR:μσmM 0.21 0.33 0.00 0.91 | F:μσmM 80.6 32.1 10.0 100.0 | H 1.886 | V 0.081 | pL -0.004 | vL 0.007 | ∇ 0.030
U 63 | F 129024 | FPS 1455 | D 91 | rR:μσmM 0.30 0.40 0.00 0.98 | F:μσmM 71.0 38.8 2.0 100.0 | H 1.860 | V 0.101 | pL -0.001 | vL 0.005 | ∇ 0.025
U 64 | F 131072 | FPS 1453 | D 93 | rR:μσmM 0.24 0.34 0.00 0.95 | F:μσmM 77.8 32.8 5.0 100.0 | H 1.868 | V 0.105 | pL -0.006 | vL 0.007 | ∇ 0.030
U 65 | F 133120 | FPS 1413 | D 94 | rR:μσmM 0.13 0.31 0.00 0.95 | F:μσmM 87.9 30.3 5.0 100.0 | H 1.914 | V 0.056 | pL 0.015 | vL 0.001 | ∇ 0.012
U 66 | F 135168 | FPS 1457 | D 95 | rR:μσmM 0.15 0.30 0.00 0.90 | F:μσmM 85.5 28.7 11.0 100.0 | H 1.896 | V 0.090 | pL -0.001 | vL 0.006 | ∇ 0.026
U 67 | F 137216 | FPS 1452 | D 97 | rR:μσmM 0.23 0.33 0.00 0.92 | F:μσmM 78.7 32.2 9.0 100.0 | H 1.891 | V 0.082 | pL 0.005 | vL 0.005 | ∇ 0.024
U 68 | F 139264 | FPS 1449 | D 98 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 81.7 33.2 6.0 100.0 | H 1.887 | V 0.089 | pL -0.002 | vL 0.006 | ∇ 0.028
U 69 | F 141312 | FPS 1417 | D 100 | rR:μσmM 0.19 0.35 0.00 0.95 | F:μσmM 81.8 34.1 6.0 100.0 | H 1.905 | V 0.077 | pL 0.010 | vL 0.002 | ∇ 0.029
U 70 | F 143360 | FPS 1410 | D 101 | rR:μσmM 0.27 0.38 0.00 0.97 | F:μσmM 74.2 37.3 3.0 100.0 | H 1.873 | V 0.109 | pL -0.003 | vL 0.009 | ∇ 0.031
Status saved
U 71 | F 145408 | FPS 1412 | D 103 | rR:μσmM 0.39 0.41 0.00 0.99 | F:μσmM 62.7 40.3 1.0 100.0 | H 1.849 | V 0.120 | pL 0.005 | vL 0.007 | ∇ 0.035
U 72 | F 147456 | FPS 1439 | D 104 | rR:μσmM 0.16 0.32 0.00 0.92 | F:μσmM 84.8 31.3 9.0 100.0 | H 1.888 | V 0.077 | pL 0.001 | vL 0.006 | ∇ 0.022
U 73 | F 149504 | FPS 1434 | D 106 | rR:μσmM 0.23 0.34 0.00 0.95 | F:μσmM 79.0 33.2 6.0 100.0 | H 1.891 | V 0.097 | pL 0.003 | vL 0.008 | ∇ 0.039
U 74 | F 151552 | FPS 1450 | D 107 | rR:μσmM 0.27 0.36 0.00 0.92 | F:μσmM 74.6 34.3 9.0 100.0 | H 1.865 | V 0.130 | pL 0.004 | vL 0.007 | ∇ 0.036
U 75 | F 153600 | FPS 1431 | D 108 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 87.9 27.2 13.0 100.0 | H 1.883 | V 0.087 | pL 0.016 | vL 0.004 | ∇ 0.027
U 76 | F 155648 | FPS 1421 | D 110 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 89.9 26.1 4.0 100.0 | H 1.909 | V 0.064 | pL 0.016 | vL 0.001 | ∇ 0.013
U 77 | F 157696 | FPS 1435 | D 111 | rR:μσmM 0.23 0.37 0.00 0.95 | F:μσmM 77.4 36.6 6.0 100.0 | H 1.896 | V 0.084 | pL -0.004 | vL 0.004 | ∇ 0.033
U 78 | F 159744 | FPS 1434 | D 113 | rR:μσmM 0.17 0.34 0.00 0.95 | F:μσmM 83.2 33.8 6.0 100.0 | H 1.894 | V 0.056 | pL -0.001 | vL 0.005 | ∇ 0.021
U 79 | F 161792 | FPS 1374 | D 114 | rR:μσmM 0.20 0.36 0.00 0.96 | F:μσmM 80.5 35.1 4.0 100.0 | H 1.895 | V 0.059 | pL 0.006 | vL 0.002 | ∇ 0.017
U 80 | F 163840 | FPS 1382 | D 116 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 76.1 37.7 4.0 100.0 | H 1.907 | V 0.063 | pL -0.005 | vL 0.005 | ∇ 0.017
Status saved
U 81 | F 165888 | FPS 1322 | D 117 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 77.9 35.3 5.0 100.0 | H 1.903 | V 0.074 | pL -0.011 | vL 0.007 | ∇ 0.023
U 82 | F 167936 | FPS 1415 | D 119 | rR:μσmM 0.31 0.38 0.00 0.94 | F:μσmM 70.1 37.2 7.0 100.0 | H 1.874 | V 0.114 | pL -0.011 | vL 0.011 | ∇ 0.034
U 83 | F 169984 | FPS 1434 | D 120 | rR:μσmM 0.20 0.34 0.00 0.96 | F:μσmM 81.2 33.5 4.0 100.0 | H 1.894 | V 0.089 | pL 0.009 | vL 0.007 | ∇ 0.023
U 84 | F 172032 | FPS 1434 | D 122 | rR:μσmM 0.19 0.33 0.00 0.97 | F:μσmM 82.1 31.6 3.0 100.0 | H 1.887 | V 0.084 | pL 0.009 | vL 0.005 | ∇ 0.023
U 85 | F 174080 | FPS 1438 | D 123 | rR:μσmM 0.13 0.27 0.00 0.84 | F:μσmM 88.3 25.7 18.0 100.0 | H 1.903 | V 0.080 | pL 0.002 | vL 0.005 | ∇ 0.022
U 86 | F 176128 | FPS 1438 | D 125 | rR:μσmM 0.08 0.21 0.00 0.75 | F:μσmM 93.0 20.4 28.0 100.0 | H 1.913 | V 0.061 | pL 0.009 | vL 0.002 | ∇ 0.013
U 87 | F 178176 | FPS 1488 | D 126 | rR:μσmM 0.07 0.23 0.00 0.85 | F:μσmM 93.0 21.9 17.0 100.0 | H 1.916 | V 0.046 | pL 0.007 | vL 0.001 | ∇ 0.010
U 88 | F 180224 | FPS 1416 | D 127 | rR:μσmM 0.26 0.39 0.00 0.98 | F:μσmM 74.7 38.6 2.0 100.0 | H 1.893 | V 0.070 | pL -0.008 | vL 0.005 | ∇ 0.022
U 89 | F 182272 | FPS 1402 | D 129 | rR:μσmM 0.24 0.38 0.00 0.95 | F:μσmM 76.6 37.2 6.0 100.0 | H 1.879 | V 0.079 | pL -0.001 | vL 0.007 | ∇ 0.032
U 90 | F 184320 | FPS 1406 | D 130 | rR:μσmM 0.27 0.37 0.00 0.96 | F:μσmM 74.4 36.5 4.0 100.0 | H 1.866 | V 0.096 | pL -0.008 | vL 0.007 | ∇ 0.028
Status saved
U 91 | F 186368 | FPS 1457 | D 132 | rR:μσmM 0.20 0.34 0.00 0.94 | F:μσmM 80.9 32.6 7.0 100.0 | H 1.884 | V 0.071 | pL 0.003 | vL 0.003 | ∇ 0.016
U 92 | F 188416 | FPS 1406 | D 133 | rR:μσmM 0.29 0.40 0.00 0.98 | F:μσmM 71.7 39.5 2.0 100.0 | H 1.880 | V 0.094 | pL -0.013 | vL 0.007 | ∇ 0.030
U 93 | F 190464 | FPS 1405 | D 135 | rR:μσmM 0.20 0.37 0.00 0.94 | F:μσmM 79.8 36.9 7.0 100.0 | H 1.897 | V 0.062 | pL 0.009 | vL 0.002 | ∇ 0.016
U 94 | F 192512 | FPS 1378 | D 136 | rR:μσmM 0.28 0.39 0.00 0.96 | F:μσmM 72.9 38.3 4.0 100.0 | H 1.880 | V 0.092 | pL -0.009 | vL 0.010 | ∇ 0.039
U 95 | F 194560 | FPS 1423 | D 138 | rR:μσmM 0.16 0.31 0.00 0.95 | F:μσmM 85.0 29.8 6.0 100.0 | H 1.886 | V 0.085 | pL -0.000 | vL 0.008 | ∇ 0.030
U 96 | F 196608 | FPS 1442 | D 139 | rR:μσmM 0.29 0.37 0.00 0.98 | F:μσmM 72.5 35.9 2.0 100.0 | H 1.874 | V 0.116 | pL -0.008 | vL 0.007 | ∇ 0.028
U 97 | F 198656 | FPS 1459 | D 140 | rR:μσmM 0.25 0.40 0.00 0.99 | F:μσmM 75.4 39.3 1.0 100.0 | H 1.899 | V 0.077 | pL 0.008 | vL 0.004 | ∇ 0.022
U 98 | F 200704 | FPS 1463 | D 142 | rR:μσmM 0.21 0.34 0.00 0.91 | F:μσmM 80.3 32.8 10.0 100.0 | H 1.891 | V 0.086 | pL -0.003 | vL 0.008 | ∇ 0.025
U 99 | F 202752 | FPS 1456 | D 143 | rR:μσmM 0.24 0.36 0.00 0.91 | F:μσmM 76.9 35.1 10.0 100.0 | H 1.892 | V 0.119 | pL -0.001 | vL 0.008 | ∇ 0.027
U 100 | F 204800 | FPS 1443 | D 145 | rR:μσmM 0.27 0.35 0.00 0.91 | F:μσmM 74.7 34.2 10.0 100.0 | H 1.889 | V 0.117 | pL -0.003 | vL 0.007 | ∇ 0.028
Status saved
U 101 | F 206848 | FPS 1440 | D 146 | rR:μσmM 0.21 0.33 0.00 0.97 | F:μσmM 80.4 32.0 3.0 100.0 | H 1.883 | V 0.104 | pL 0.006 | vL 0.008 | ∇ 0.033
U 102 | F 208896 | FPS 1449 | D 148 | rR:μσmM 0.23 0.38 0.00 0.95 | F:μσmM 77.1 37.2 6.0 100.0 | H 1.905 | V 0.093 | pL 0.002 | vL 0.003 | ∇ 0.019
U 103 | F 210944 | FPS 1484 | D 149 | rR:μσmM 0.10 0.28 0.00 0.94 | F:μσmM 90.0 27.1 7.0 100.0 | H 1.917 | V 0.064 | pL 0.011 | vL 0.004 | ∇ 0.016
U 104 | F 212992 | FPS 1463 | D 150 | rR:μσmM 0.37 0.41 0.00 0.96 | F:μσmM 64.4 40.2 4.0 100.0 | H 1.869 | V 0.126 | pL -0.014 | vL 0.008 | ∇ 0.026
U 105 | F 215040 | FPS 1483 | D 152 | rR:μσmM 0.21 0.36 0.00 0.97 | F:μσmM 79.9 34.9 3.0 100.0 | H 1.882 | V 0.083 | pL 0.006 | vL 0.005 | ∇ 0.025
U 106 | F 217088 | FPS 1477 | D 153 | rR:μσmM 0.24 0.35 0.00 0.88 | F:μσmM 77.2 34.0 13.0 100.0 | H 1.867 | V 0.093 | pL 0.005 | vL 0.005 | ∇ 0.026
U 107 | F 219136 | FPS 1463 | D 154 | rR:μσmM 0.15 0.34 0.00 0.97 | F:μσmM 85.0 33.6 3.0 100.0 | H 1.882 | V 0.065 | pL 0.008 | vL 0.003 | ∇ 0.019
U 108 | F 221184 | FPS 1474 | D 156 | rR:μσmM 0.28 0.41 0.00 0.97 | F:μσmM 72.2 40.6 3.0 100.0 | H 1.884 | V 0.077 | pL 0.005 | vL 0.007 | ∇ 0.026
U 109 | F 223232 | FPS 1456 | D 157 | rR:μσmM 0.20 0.36 0.00 0.93 | F:μσmM 80.5 35.0 8.0 100.0 | H 1.879 | V 0.088 | pL -0.001 | vL 0.006 | ∇ 0.024
U 110 | F 225280 | FPS 1390 | D 159 | rR:μσmM 0.32 0.42 0.00 0.96 | F:μσmM 69.2 41.3 4.0 100.0 | H 1.854 | V 0.100 | pL 0.002 | vL 0.008 | ∇ 0.028
Status saved
